id,label
0,talk.politics.mideast
1,rec.motorcycles
2,talk.politics.guns
3,soc.religion.christian
4,rec.autos
5,talk.politics.misc
6,comp.os.ms-windows.misc
7,comp.sys.mac.hardware
8,comp.os.ms-windows.misc
9,comp.windows.x
10,talk.politics.guns
11,sci.med
12,sci.space
13,rec.sport.baseball
14,talk.religion.misc
15,comp.graphics
16,talk.politics.guns
17,comp.os.ms-windows.misc
18,comp.windows.x
19,rec.autos
20,rec.motorcycles
21,talk.politics.misc
22,comp.graphics
23,comp.sys.ibm.pc.hardware
24,comp.sys.mac.hardware
25,alt.atheism
26,misc.forsale
27,rec.motorcycles
28,comp.os.ms-windows.misc
29,rec.sport.baseball
30,comp.sys.mac.hardware
31,talk.politics.guns
32,soc.religion.christian
33,talk.religion.misc
34,rec.sport.hockey
35,talk.religion.misc
36,misc.forsale
37,talk.politics.misc
38,sci.med
39,comp.sys.ibm.pc.hardware
40,rec.motorcycles
41,talk.politics.mideast
42,rec.motorcycles
43,sci.med
44,talk.politics.misc
45,misc.forsale
46,comp.graphics
47,comp.os.ms-windows.misc
48,rec.motorcycles
49,talk.politics.misc
50,sci.crypt
51,rec.motorcycles
52,sci.space
53,sci.electronics
54,sci.crypt
55,soc.religion.christian
56,comp.os.ms-windows.misc
57,talk.religion.misc
58,comp.windows.x
59,comp.sys.mac.hardware
60,sci.electronics
61,sci.electronics
62,rec.sport.hockey
63,soc.religion.christian
64,soc.religion.christian
65,comp.sys.ibm.pc.hardware
66,comp.sys.mac.hardware
67,rec.motorcycles
68,comp.sys.ibm.pc.hardware
69,sci.crypt
70,talk.politics.misc
71,sci.crypt
72,rec.motorcycles
73,soc.religion.christian
74,soc.religion.christian
75,talk.politics.misc
76,rec.motorcycles
77,sci.crypt
78,talk.politics.misc
79,rec.sport.baseball
80,sci.crypt
81,alt.atheism
82,sci.crypt
83,rec.motorcycles
84,talk.politics.mideast
85,talk.politics.misc
86,rec.sport.baseball
87,talk.politics.mideast
88,comp.sys.ibm.pc.hardware
89,soc.religion.christian
90,soc.religion.christian
91,sci.med
92,rec.sport.baseball
93,soc.religion.christian
94,talk.religion.misc
95,soc.religion.christian
96,comp.sys.mac.hardware
97,talk.politics.misc
98,misc.forsale
99,talk.politics.misc
100,comp.sys.mac.hardware
101,talk.politics.misc
102,talk.religion.misc
103,soc.religion.christian
104,misc.forsale
105,rec.motorcycles
106,sci.space
107,rec.sport.baseball
108,sci.electronics
109,rec.autos
110,comp.os.ms-windows.misc
111,comp.sys.ibm.pc.hardware
112,talk.politics.misc
113,talk.politics.misc
114,sci.electronics
115,alt.atheism
116,rec.sport.baseball
117,sci.space
118,sci.med
119,comp.sys.ibm.pc.hardware
120,sci.electronics
121,rec.autos
122,talk.politics.misc
123,comp.sys.mac.hardware
124,comp.sys.ibm.pc.hardware
125,rec.autos
126,comp.os.ms-windows.misc
127,sci.space
128,comp.windows.x
129,talk.religion.misc
130,talk.politics.guns
131,comp.sys.ibm.pc.hardware
132,sci.med
133,sci.crypt
134,soc.religion.christian
135,sci.crypt
136,talk.politics.guns
137,sci.crypt
138,rec.sport.baseball
139,rec.sport.hockey
140,comp.sys.ibm.pc.hardware
141,talk.politics.mideast
142,rec.autos
143,rec.sport.baseball
144,sci.med
145,sci.electronics
146,comp.windows.x
147,alt.atheism
148,sci.crypt
149,comp.sys.ibm.pc.hardware
150,talk.politics.guns
151,rec.motorcycles
152,rec.motorcycles
153,sci.electronics
154,talk.religion.misc
155,rec.motorcycles
156,misc.forsale
157,misc.forsale
158,talk.religion.misc
159,soc.religion.christian
160,talk.politics.mideast
161,comp.sys.mac.hardware
162,comp.sys.ibm.pc.hardware
163,comp.sys.ibm.pc.hardware
164,talk.politics.guns
165,alt.atheism
166,misc.forsale
167,talk.religion.misc
168,comp.graphics
169,comp.windows.x
170,comp.os.ms-windows.misc
171,sci.med
172,rec.sport.baseball
173,sci.crypt
174,comp.windows.x
175,alt.atheism
176,sci.space
177,talk.politics.misc
178,comp.os.ms-windows.misc
179,rec.motorcycles
180,rec.sport.baseball
181,sci.med
182,talk.politics.mideast
183,rec.sport.hockey
184,sci.med
185,rec.sport.hockey
186,rec.sport.hockey
187,alt.atheism
188,comp.os.ms-windows.misc
189,rec.autos
190,sci.crypt
191,talk.politics.misc
192,comp.sys.ibm.pc.hardware
193,comp.sys.mac.hardware
194,comp.sys.mac.hardware
195,talk.politics.guns
196,comp.sys.ibm.pc.hardware
197,sci.med
198,sci.crypt
199,talk.politics.mideast
200,comp.sys.mac.hardware
201,misc.forsale
202,sci.electronics
203,rec.autos
204,talk.politics.guns
205,alt.atheism
206,rec.sport.hockey
207,rec.sport.hockey
208,sci.med
209,misc.forsale
210,sci.crypt
211,talk.politics.guns
212,talk.politics.misc
213,talk.politics.misc
214,sci.space
215,comp.windows.x
216,comp.windows.x
217,soc.religion.christian
218,sci.electronics
219,comp.os.ms-windows.misc
220,sci.electronics
221,talk.politics.misc
222,sci.crypt
223,rec.autos
224,talk.religion.misc
225,talk.politics.misc
226,comp.sys.ibm.pc.hardware
227,sci.space
228,comp.sys.mac.hardware
229,comp.sys.ibm.pc.hardware
230,sci.space
231,rec.sport.hockey
232,rec.autos
233,sci.crypt
234,rec.motorcycles
235,sci.electronics
236,soc.religion.christian
237,misc.forsale
238,comp.os.ms-windows.misc
239,rec.sport.baseball
240,comp.os.ms-windows.misc
241,rec.sport.baseball
242,sci.electronics
243,talk.religion.misc
244,sci.space
245,comp.sys.ibm.pc.hardware
246,rec.autos
247,rec.sport.hockey
248,soc.religion.christian
249,rec.sport.hockey
250,rec.motorcycles
251,talk.religion.misc
252,rec.sport.baseball
253,alt.atheism
254,rec.autos
255,alt.atheism
256,comp.sys.ibm.pc.hardware
257,sci.med
258,talk.politics.misc
259,comp.sys.ibm.pc.hardware
260,comp.sys.ibm.pc.hardware
261,sci.crypt
262,talk.politics.mideast
263,sci.crypt
264,talk.politics.misc
265,soc.religion.christian
266,rec.sport.baseball
267,comp.sys.mac.hardware
268,comp.graphics
269,rec.motorcycles
270,rec.motorcycles
271,talk.religion.misc
272,comp.sys.ibm.pc.hardware
273,misc.forsale
274,sci.electronics
275,rec.sport.hockey
276,comp.sys.mac.hardware
277,talk.politics.guns
278,talk.religion.misc
279,rec.sport.hockey
280,alt.atheism
281,comp.sys.ibm.pc.hardware
282,rec.motorcycles
283,talk.religion.misc
284,rec.autos
285,sci.space
286,rec.autos
287,comp.graphics
288,rec.autos
289,comp.graphics
290,rec.sport.baseball
291,comp.graphics
292,alt.atheism
293,comp.sys.mac.hardware
294,misc.forsale
295,misc.forsale
296,rec.sport.hockey
297,comp.windows.x
298,comp.os.ms-windows.misc
299,talk.politics.mideast
300,rec.motorcycles
301,rec.sport.hockey
302,rec.autos
303,rec.motorcycles
304,rec.autos
305,comp.windows.x
306,sci.med
307,comp.sys.ibm.pc.hardware
308,comp.sys.mac.hardware
309,talk.politics.guns
310,talk.politics.guns
311,sci.crypt
312,comp.graphics
313,talk.politics.mideast
314,sci.med
315,sci.crypt
316,sci.med
317,talk.politics.guns
318,misc.forsale
319,rec.motorcycles
320,soc.religion.christian
321,comp.sys.mac.hardware
322,misc.forsale
323,comp.os.ms-windows.misc
324,alt.atheism
325,rec.sport.baseball
326,sci.crypt
327,rec.sport.hockey
328,comp.os.ms-windows.misc
329,talk.religion.misc
330,talk.politics.misc
331,talk.religion.misc
332,talk.religion.misc
333,rec.sport.baseball
